Teste, Vértices, Arestas, Custo_ChuLiu, Custo_Frank1, Custo_Frank2, Sucesso, Erro                                                     , Tempo_execucao_seg
1    , 46      , 112    , 346         , 335         , 335         , FAIL   , "Custos divergentes: CHULIU 346, FRANK 335, FRANK_V2 335", 0.0239
2    , 46      , 128    , 270         , 270         , 270         , OK     ,                                                          , 0.0088
3    , 34      , 59     , 344         , 344         , 344         , OK     ,                                                          , 0.0158
4    , 23      , 43     , 183         , 183         , 183         , OK     ,                                                          , 0.0096
5    , 10      , 11     , 99          , 99          , 99          , OK     ,                                                          , 0.0028
6    , 47      , 75     , 414         , 414         , 414         , OK     ,                                                          , 0.0301
7    , 35      , 53     , 328         , 328         , 328         , OK     ,                                                          , 0.0099
8    , 47      , 123    , 279         , 279         , 279         , OK     ,                                                          , 0.0149
9    , 10      , 26     , 47          , 47          , 47          , OK     ,                                                          , 0.0015
10   , 26      , 76     , 140         , 140         , 140         , OK     ,                                                          , 0.0039
11   , 41      , 52     , 398         , 398         , 398         , OK     ,                                                          , 0.0053
12   , 24      , 44     , 154         , 154         , 154         , OK     ,                                                          , 0.0121
13   , 46      , 70     , 374         , 374         , 374         , OK     ,                                                          , 0.0074
14   , 33      , 81     , 236         , 236         , 236         , OK     ,                                                          , 0.0059
15   , 34      , 83     , 265         , 265         , 265         , OK     ,                                                          , 0.0057
16   , 14      , 38     , 74          , 76          , 76          , FAIL   , "Custos divergentes: CHULIU 74, FRANK 76, FRANK_V2 76"   , 0.0042
17   , 25      , 30     , 254         , 254         , 254         , OK     ,                                                          , 0.0027
18   , 20      , 33     , 159         , 159         , 159         , OK     ,                                                          , 0.0028
19   , 46      , 134    , 278         , 276         , 276         , FAIL   , "Custos divergentes: CHULIU 278, FRANK 276, FRANK_V2 276", 0.0116
20   , 34      , 65     , 308         , 308         , 308         , OK     ,                                                          , 0.0049
21   , 36      , 93     , 214         , 214         , 214         , OK     ,                                                          , 0.0335
22   , 18      , 54     , 107         , 107         , 107         , OK     ,                                                          , 0.0029
23   , 18      , 32     , 152         , 152         , 152         , OK     ,                                                          , 0.0073
24   , 40      , 48     , 394         , 394         , 394         , OK     ,                                                          , 0.0087
25   , 16      , 34     , 134         , 119         , 119         , FAIL   , "Custos divergentes: CHULIU 134, FRANK 119, FRANK_V2 119", 0.0048
26   , 26      , 61     , 160         , 160         , 160         , OK     ,                                                          , 0.0038
27   , 27      , 54     , 182         , 182         , 182         , OK     ,                                                          , 0.0049
28   , 38      , 89     , 294         , 294         , 294         , OK     ,                                                          , 0.006
29   , 47      , 122    , 308         , 308         , 308         , OK     ,                                                          , 0.0117
30   , 16      , 20     , 151         , 151         , 151         , OK     ,                                                          , 0.0023
31   , 18      , 18     , 181         , 181         , 181         , OK     ,                                                          , 0.0019
32   , 10      , 25     , 63          , 63          , 63          , OK     ,                                                          , 0.0016
33   , 38      , 94     , 281         , 281         , 281         , OK     ,                                                          , 0.0062
34   , 26      , 53     , 175         , 175         , 175         , OK     ,                                                          , 0.0059
35   , 20      , 45     , 124         , 124         , 124         , OK     ,                                                          , 0.0029
36   , 48      , 118    , 416         , 411         , 411         , FAIL   , "Custos divergentes: CHULIU 416, FRANK 411, FRANK_V2 411", 0.0124
37   , 35      , 81     , 269         , 269         , 269         , OK     ,                                                          , 0.0053
38   , 46      , 80     , 405         , 405         , 405         , OK     ,                                                          , 0.0095
39   , 47      , 55     , 492         , 492         , 492         , OK     ,                                                          , 0.0053
40   , 44      , 64     , 444         , 444         , 444         , OK     ,                                                          , 0.0049
41   , 32      , 38     , 254         , 254         , 254         , OK     ,                                                          , 0.0048
42   , 37      , 87     , 222         , 222         , 222         , OK     ,                                                          , 0.0098
43   , 19      , 34     , 183         , 183         , 183         , OK     ,                                                          , 0.0021
44   , 12      , 28     , 69          , 69          , 69          , OK     ,                                                          , 0.0024
45   , 30      , 45     , 260         , 260         , 260         , OK     ,                                                          , 0.0031
46   , 13      , 17     , 123         , 123         , 123         , OK     ,                                                          , 0.002
47   , 40      , 106    , 232         , 225         , 225         , FAIL   , "Custos divergentes: CHULIU 232, FRANK 225, FRANK_V2 225", 0.0109
48   , 43      , 122    , 315         , 316         , 316         , FAIL   , "Custos divergentes: CHULIU 315, FRANK 316, FRANK_V2 316", 0.0178
49   , 38      , 94     , 262         , 256         , 256         , FAIL   , "Custos divergentes: CHULIU 262, FRANK 256, FRANK_V2 256", 0.0134
50   , 38      , 71     , 304         , 304         , 304         , OK     ,                                                          , 0.0102
51   , 39      , 85     , 261         , 261         , 261         , OK     ,                                                          , 0.0067
52   , 41      , 109    , 305         , 305         , 305         , OK     ,                                                          , 0.0085
53   , 27      , 34     , 217         , 217         , 217         , OK     ,                                                          , 0.0026
54   , 33      , 93     , 226         , 226         , 226         , OK     ,                                                          , 0.0051
55   , 13      , 21     , 120         , 120         , 120         , OK     ,                                                          , 0.0016
56   , 50      , 143    , 334         , 334         , 334         , OK     ,                                                          , 0.0085
57   , 20      , 59     , 128         , 128         , 128         , OK     ,                                                          , 0.0034
58   , 33      , 38     , 300         , 300         , 300         , OK     ,                                                          , 0.0039
59   , 49      , 139    , 296         , 296         , 296         , OK     ,                                                          , 0.0078
60   , 49      , 90     , 308         , 308         , 308         , OK     ,                                                          , 0.0085
61   , 23      , 57     , 147         , 147         , 147         , OK     ,                                                          , 0.008
62   , 23      , 35     , 252         , 244         , 244         , FAIL   , "Custos divergentes: CHULIU 252, FRANK 244, FRANK_V2 244", 0.0053
63   , 25      , 25     , 252         , 252         , 252         , OK     ,                                                          , 0.0034
64   , 33      , 71     , 210         , 210         , 210         , OK     ,                                                          , 0.0057
65   , 50      , 118    , 367         , 367         , 367         , OK     ,                                                          , 0.0073
66   , 46      , 106    , 328         , 328         , 328         , OK     ,                                                          , 0.0083
67   , 34      , 71     , 295         , 295         , 295         , OK     ,                                                          , 0.0116
68   , 12      , 12     , 74          , 74          , 74          , OK     ,                                                          , 0.0014
69   , 21      , 57     , 128         , 128         , 128         , OK     ,                                                          , 0.0034
70   , 16      , 43     , 101         , 101         , 101         , OK     ,                                                          , 0.002
71   , 34      , 72     , 264         , 264         , 264         , OK     ,                                                          , 0.006
72   , 15      , 28     , 108         , 108         , 108         , OK     ,                                                          , 0.0034
73   , 48      , 75     , 402         , 402         , 402         , OK     ,                                                          , 0.0075
74   , 39      , 105    , 256         , 256         , 256         , OK     ,                                                          , 0.0125
75   , 41      , 79     , 307         , 307         , 307         , OK     ,                                                          , 0.0122
76   , 14      , 16     , 135         , 135         , 135         , OK     ,                                                          , 0.0017
77   , 11      , 13     , 125         , 125         , 125         , OK     ,                                                          , 0.0018
78   , 30      , 58     , 193         , 193         , 193         , OK     ,                                                          , 0.0065
79   , 25      , 73     , 155         , 140         , 140         , FAIL   , "Custos divergentes: CHULIU 155, FRANK 140, FRANK_V2 140", 0.0121
80   , 16      , 30     , 128         , 142         , 142         , FAIL   , "Custos divergentes: CHULIU 128, FRANK 142, FRANK_V2 142", 0.0037
81   , 15      , 36     , 99          , 99          , 99          , OK     ,                                                          , 0.004
82   , 42      , 115    , 251         , 251         , 251         , OK     ,                                                          , 0.0115
83   , 12      , 33     , 66          , 66          , 66          , OK     ,                                                          , 0.0052
84   , 11      , 14     , 84          , 84          , 84          , OK     ,                                                          , 0.0021
85   , 46      , 65     , 429         , 429         , 429         , OK     ,                                                          , 0.0082
86   , 22      , 41     , 174         , 174         , 174         , OK     ,                                                          , 0.0035
87   , 47      , 105    , 358         , 358         , 358         , OK     ,                                                          , 0.0123
88   , 10      , 22     , 63          , 63          , 63          , OK     ,                                                          , 0.0022
89   , 43      , 125    , 221         , 221         , 221         , OK     ,                                                          , 0.0108
90   , 18      , 39     , 138         , 138         , 138         , OK     ,                                                          , 0.0018
91   , 11      , 11     , 50          , 50          , 50          , OK     ,                                                          , 0.0011
92   , 28      , 58     , 210         , 210         , 210         , OK     ,                                                          , 0.005
93   , 41      , 101    , 329         , 329         , 329         , OK     ,                                                          , 0.0121
94   , 22      , 44     , 153         , 153         , 153         , OK     ,                                                          , 0.0045
95   , 26      , 33     , 268         , 268         , 268         , OK     ,                                                          , 0.0039
96   , 28      , 82     , 154         , 151         , 151         , FAIL   , "Custos divergentes: CHULIU 154, FRANK 151, FRANK_V2 151", 0.0165
97   , 24      , 29     , 164         , 164         , 164         , OK     ,                                                          , 0.0023
98   , 42      , 47     , 374         , 374         , 374         , OK     ,                                                          , 0.0044
99   , 43      , 44     , 486         , 486         , 486         , OK     ,                                                          , 0.0065
100  , 24      , 60     , 151         , 151         , 151         , OK     ,                                                          , 0.0056
101  , 46      , 104    , 342         , 342         , 342         , OK     ,                                                          , 0.0064
102  , 26      , 45     , 249         , 250         , 250         , FAIL   , "Custos divergentes: CHULIU 249, FRANK 250, FRANK_V2 250", 0.0055
103  , 42      , 61     , 382         , 382         , 382         , OK     ,                                                          , 0.0055
104  , 40      , 107    , 244         , 244         , 244         , OK     ,                                                          , 0.0067
105  , 25      , 48     , 175         , 175         , 175         , OK     ,                                                          , 0.0042
106  , 16      , 34     , 107         , 107         , 107         , OK     ,                                                          , 0.002
107  , 33      , 82     , 233         , 231         , 231         , FAIL   , "Custos divergentes: CHULIU 233, FRANK 231, FRANK_V2 231", 0.0088
108  , 39      , 70     , 325         , 325         , 325         , OK     ,                                                          , 0.0103
109  , 23      , 24     , 195         , 195         , 195         , OK     ,                                                          , 0.002
110  , 37      , 105    , 224         , 224         , 224         , OK     ,                                                          , 0.0066
111  , 28      , 61     , 186         , 186         , 186         , OK     ,                                                          , 0.0039
112  , 43      , 58     , 433         , 433         , 433         , OK     ,                                                          , 0.0064
113  , 42      , 124    , 237         , 238         , 238         , FAIL   , "Custos divergentes: CHULIU 237, FRANK 238, FRANK_V2 238", 0.0135
114  , 33      , 40     , 269         , 269         , 269         , OK     ,                                                          , 0.0048
115  , 26      , 36     , 249         , 249         , 249         , OK     ,                                                          , 0.0051
116  , 12      , 36     , 63          , 63          , 63          , OK     ,                                                          , 0.003
117  , 46      , 125    , 311         , 311         , 311         , OK     ,                                                          , 0.0068
118  , 21      , 35     , 188         , 190         , 190         , FAIL   , "Custos divergentes: CHULIU 188, FRANK 190, FRANK_V2 190", 0.0052
119  , 27      , 53     , 232         , 232         , 232         , OK     ,                                                          , 0.0054
120  , 14      , 33     , 96          , 96          , 96          , OK     ,                                                          , 0.002
121  , 24      , 41     , 212         , 212         , 212         , OK     ,                                                          , 0.0025
122  , 25      , 28     , 267         , 267         , 267         , OK     ,                                                          , 0.0048
123  , 41      , 118    , 274         , 274         , 274         , OK     ,                                                          , 0.0067
124  , 22      , 26     , 221         , 221         , 221         , OK     ,                                                          , 0.0024
125  , 15      , 37     , 103         , 103         , 103         , OK     ,                                                          , 0.0033
126  , 24      , 24     , 194         , 194         , 194         , OK     ,                                                          , 0.0029
127  , 40      , 112    , 285         , 279         , 279         , FAIL   , "Custos divergentes: CHULIU 285, FRANK 279, FRANK_V2 279", 0.0175
128  , 13      , 30     , 83          , 83          , 83          , OK     ,                                                          , 0.0025
129  , 13      , 22     , 96          , 96          , 96          , OK     ,                                                          , 0.0013
130  , 23      , 44     , 186         , 186         , 186         , OK     ,                                                          , 0.0032
131  , 13      , 31     , 97          , 94          , 94          , FAIL   , "Custos divergentes: CHULIU 97, FRANK 94, FRANK_V2 94"   , 0.0029
132  , 10      , 16     , 89          , 85          , 85          , FAIL   , "Custos divergentes: CHULIU 89, FRANK 85, FRANK_V2 85"   , 0.0019
133  , 29      , 53     , 252         , 252         , 252         , OK     ,                                                          , 0.0054
134  , 31      , 43     , 269         , 269         , 269         , OK     ,                                                          , 0.0041
135  , 39      , 72     , 275         , 275         , 275         , OK     ,                                                          , 0.0117
136  , 23      , 35     , 185         , 185         , 185         , OK     ,                                                          , 0.003
137  , 19      , 45     , 125         , 125         , 125         , OK     ,                                                          , 0.0038
138  , 16      , 36     , 123         , 123         , 123         , OK     ,                                                          , 0.0029
139  , 23      , 24     , 212         , 212         , 212         , OK     ,                                                          , 0.0026
140  , 44      , 58     , 343         , 343         , 343         , OK     ,                                                          , 0.0064
141  , 40      , 89     , 287         , 287         , 287         , OK     ,                                                          , 0.0131
142  , 26      , 36     , 274         , 274         , 274         , OK     ,                                                          , 0.0036
143  , 11      , 32     , 88          , 85          , 85          , FAIL   , "Custos divergentes: CHULIU 88, FRANK 85, FRANK_V2 85"   , 0.0025
144  , 39      , 60     , 315         , 315         , 315         , OK     ,                                                          , 0.0048
145  , 22      , 53     , 148         , 148         , 148         , OK     ,                                                          , 0.0065
146  , 12      , 32     , 78          , 78          , 78          , OK     ,                                                          , 0.0029
147  , 30      , 53     , 257         , 257         , 257         , OK     ,                                                          , 0.0133
148  , 40      , 118    , 228         , 213         , 213         , FAIL   , "Custos divergentes: CHULIU 228, FRANK 213, FRANK_V2 213", 0.0095
149  , 39      , 79     , 309         , 309         , 309         , OK     ,                                                          , 0.0084
150  , 34      , 49     , 318         , 318         , 318         , OK     ,                                                          , 0.0039
151  , 47      , 96     , 318         , 318         , 318         , OK     ,                                                          , 0.0085
152  , 11      , 30     , 51          , 51          , 51          , OK     ,                                                          , 0.0429
153  , 34      , 75     , 252         , 248         , 248         , FAIL   , "Custos divergentes: CHULIU 252, FRANK 248, FRANK_V2 248", 0.024
154  , 46      , 93     , 344         , 344         , 344         , OK     ,                                                          , 0.0156
155  , 27      , 29     , 239         , 239         , 239         , OK     ,                                                          , 0.0041
156  , 17      , 42     , 141         , 141         , 141         , OK     ,                                                          , 0.0022
157  , 37      , 97     , 266         , 266         , 266         , OK     ,                                                          , 0.0072
158  , 42      , 59     , 356         , 356         , 356         , OK     ,                                                          , 0.0062
159  , 28      , 55     , 233         , 233         , 233         , OK     ,                                                          , 0.004
160  , 50      , 146    , 273         , 273         , 273         , OK     ,                                                          , 0.0204
161  , 13      , 36     , 69          , 69          , 69          , OK     ,                                                          , 0.0039
162  , 15      , 15     , 122         , 122         , 122         , OK     ,                                                          , 0.0018
163  , 25      , 44     , 198         , 198         , 198         , OK     ,                                                          , 0.0066
164  , 21      , 42     , 151         , 151         , 151         , OK     ,                                                          , 0.0046
165  , 30      , 44     , 225         , 225         , 225         , OK     ,                                                          , 0.0047
166  , 29      , 67     , 184         , 184         , 184         , OK     ,                                                          , 0.0069
167  , 32      , 61     , 282         , 282         , 282         , OK     ,                                                          , 0.0082
168  , 29      , 53     , 222         , 222         , 222         , OK     ,                                                          , 0.009
169  , 13      , 37     , 50          , 50          , 50          , OK     ,                                                          , 0.0029
170  , 14      , 21     , 110         , 110         , 110         , OK     ,                                                          , 0.0038
171  , 42      , 110    , 305         , 305         , 305         , OK     ,                                                          , 0.0161
172  , 12      , 26     , 102         , 102         , 102         , OK     ,                                                          , 0.0032
173  , 24      , 70     , 144         , 144         , 144         , OK     ,                                                          , 0.006
174  , 36      , 46     , 364         , 364         , 364         , OK     ,                                                          , 0.0042
175  , 36      , 89     , 247         , 247         , 247         , OK     ,                                                          , 0.0061
176  , 24      , 53     , 149         , 149         , 149         , OK     ,                                                          , 0.0062
177  , 44      , 60     , 385         , 385         , 385         , OK     ,                                                          , 0.0055
178  , 35      , 94     , 226         , 226         , 226         , OK     ,                                                          , 0.0072
179  , 27      , 49     , 247         , 247         , 247         , OK     ,                                                          , 0.0038
180  , 18      , 50     , 124         , 118         , 118         , FAIL   , "Custos divergentes: CHULIU 124, FRANK 118, FRANK_V2 118", 0.0061
181  , 24      , 40     , 207         , 207         , 207         , OK     ,                                                          , 0.0045
182  , 37      , 55     , 308         , 308         , 308         , OK     ,                                                          , 0.0085
183  , 45      , 91     , 368         , 368         , 368         , OK     ,                                                          , 0.0105
184  , 31      , 88     , 186         , 188         , 188         , FAIL   , "Custos divergentes: CHULIU 186, FRANK 188, FRANK_V2 188", 0.0073
185  , 50      , 132    , 328         , 328         , 328         , OK     ,                                                          , 0.0154
