Teste,Vértices,Arestas,Custo_ChuLiu,Custo_Frank1,Custo_Frank2,Sucesso,Erro,Tempo_execucao_seg
1,4,9,38,38,38,OK,,0.0028
2,4,12,11,11,11,OK,,0.0018
3,4,7,29,29,29,OK,,0.0013
4,4,12,20,20,20,OK,,0.0026
5,4,7,27,27,27,OK,,0.0014
6,4,9,43,43,43,OK,,0.0017
7,4,11,5,5,5,OK,,0.0014
8,4,11,14,14,14,OK,,0.0019
9,4,6,27,27,27,OK,,0.0009
10,4,8,23,23,23,OK,,0.002
11,4,12,19,19,19,OK,,0.0017
12,4,8,24,24,24,OK,,0.0014
13,4,9,26,26,26,OK,,0.0022
14,4,12,11,11,11,OK,,0.0016
15,4,8,17,17,17,OK,,0.0027
16,4,9,11,11,11,OK,,0.0019
17,4,11,34,34,34,OK,,0.0021
18,4,5,32,32,32,OK,,0.0006
19,4,7,42,42,42,OK,,0.0018
20,4,12,21,21,21,OK,,0.0014
21,4,7,17,17,17,OK,,0.0012
22,4,7,17,17,17,OK,,0.0024
23,4,6,22,22,22,OK,,0.001
24,4,12,20,20,20,OK,,0.0021
25,4,7,10,10,10,OK,,0.0013
26,4,4,29,29,29,OK,,0.0011
27,4,8,16,16,16,OK,,0.001
28,4,10,13,13,13,OK,,0.0013
29,4,5,33,33,33,OK,,0.0013
30,4,5,28,28,28,OK,,0.0011
31,4,6,35,35,35,OK,,0.0014
32,4,4,38,38,38,OK,,0.0006
33,4,9,22,22,22,OK,,0.0013
34,4,11,22,22,22,OK,,0.0011
35,4,8,15,15,15,OK,,0.0007
36,4,7,28,28,28,OK,,0.0008
37,4,10,13,13,13,OK,,0.0007
38,4,8,12,12,12,OK,,0.0011
39,4,12,11,11,11,OK,,0.0014
40,4,12,20,20,20,OK,,0.0015
41,4,8,25,25,25,OK,,0.0016
42,4,9,14,14,14,OK,,0.0021
43,4,6,43,43,43,OK,,0.0007
44,4,7,30,30,30,OK,,0.0021
45,4,9,28,28,28,OK,,0.0009
46,4,4,14,14,14,OK,,0.0013
47,4,10,15,15,15,OK,,0.0027
48,4,7,28,28,28,OK,,0.0019
49,4,10,26,26,26,OK,,0.0028
50,4,12,29,29,29,OK,,0.0024
51,4,9,14,14,14,OK,,0.0018
52,4,6,38,38,38,OK,,0.0009
53,4,9,25,25,25,OK,,0.0023
54,4,9,19,19,19,OK,,0.0023
55,4,8,23,23,23,OK,,0.0017
56,4,5,19,19,19,OK,,0.0006
57,4,12,9,9,9,OK,,0.0016
58,4,9,36,36,36,OK,,0.0028
59,4,12,23,23,23,OK,,0.001
60,4,5,43,43,43,OK,,0.0007
61,4,7,25,25,25,OK,,0.0013
62,4,9,4,4,4,OK,,0.0024
63,4,4,28,28,28,OK,,0.002
64,4,6,9,9,9,OK,,0.0012
65,4,7,10,10,10,OK,,0.0016
66,4,5,29,29,29,OK,,0.0011
67,4,5,21,21,21,OK,,0.0014
68,4,11,14,14,14,OK,,0.0027
69,4,5,29,29,29,OK,,0.001
70,4,9,10,10,10,OK,,0.0012
71,4,7,17,17,17,OK,,0.0014
72,4,11,16,16,16,OK,,0.0012
73,4,7,38,38,38,OK,,0.0013
74,4,7,21,21,21,OK,,0.002
75,4,11,29,29,29,OK,,0.002
76,4,9,25,25,25,OK,,0.0017
77,4,5,26,26,26,OK,,0.0009
78,4,11,10,10,10,OK,,0.0006
79,4,9,3,3,3,OK,,0.001
80,4,12,14,14,14,OK,,0.0021
81,4,5,29,29,29,OK,,0.0016
82,4,8,38,38,38,OK,,0.0047
83,4,4,32,32,32,OK,,0.0007
84,4,11,20,20,20,OK,,0.0019
85,4,8,28,28,28,OK,,0.0019
86,4,7,19,19,19,OK,,0.0012
87,4,8,20,20,20,OK,,0.0009
88,4,5,28,28,28,OK,,0.0006
89,4,11,11,11,11,OK,,0.0018
90,4,5,40,40,40,OK,,0.0015
91,4,12,10,10,10,OK,,0.0026
92,4,6,30,30,30,OK,,0.0029
93,4,9,21,21,21,OK,,0.0019
94,4,8,28,28,28,OK,,0.0007
95,4,9,16,16,16,OK,,0.0014
96,4,8,19,19,19,OK,,0.0013
97,4,5,29,29,29,OK,,0.0017
98,4,6,30,30,30,OK,,0.0015
99,4,9,16,16,16,OK,,0.0015
100,4,6,16,16,16,OK,,0.0011
101,4,6,30,30,30,OK,,0.0018
102,4,12,9,9,9,OK,,0.0017
103,4,11,7,7,7,OK,,0.0015
104,4,7,22,22,22,OK,,0.0009
105,4,10,22,22,22,OK,,0.001
106,4,12,32,32,32,OK,,0.0018
107,4,12,17,17,17,OK,,0.0011
108,4,8,30,30,30,OK,,0.0024
109,4,8,45,45,45,OK,,0.0022
110,4,9,34,34,34,OK,,0.0018
111,4,11,16,16,16,OK,,0.0013
112,4,12,12,12,12,OK,,0.0015
113,4,9,20,20,20,OK,,0.0022
114,4,10,16,16,16,OK,,0.002
115,4,4,25,25,25,OK,,0.0016
116,4,12,16,16,16,OK,,0.0016
117,4,12,14,14,14,OK,,0.0021
118,4,6,30,30,30,OK,,0.0015
119,4,11,9,9,9,OK,,0.0017
120,4,11,12,12,12,OK,,0.0015
121,4,12,13,13,13,OK,,0.0017
122,4,4,26,26,26,OK,,0.0005
123,4,12,25,25,25,OK,,0.0007
124,4,5,31,31,31,OK,,0.0007
125,4,11,33,33,33,OK,,0.001
126,4,9,14,14,14,OK,,0.0013
127,4,5,19,19,19,OK,,0.001
128,4,5,28,28,28,OK,,0.0013
129,4,12,12,12,12,OK,,0.0023
130,4,12,24,24,24,OK,,0.0022
131,4,12,25,25,25,OK,,0.0019
132,4,7,20,20,20,OK,,0.0012
133,4,4,28,28,28,OK,,0.0019
134,4,12,7,7,7,OK,,0.0027
135,4,8,33,33,33,OK,,0.0013
136,4,11,36,36,36,OK,,0.0017
137,4,7,18,18,18,OK,,0.0024
138,4,11,16,16,16,OK,,0.0012
139,4,4,29,29,29,OK,,0.0008
140,4,8,21,21,21,OK,,0.0011
141,4,11,35,35,35,OK,,0.0013
142,4,9,11,11,11,OK,,0.0016
143,4,4,50,50,50,OK,,0.001
144,4,12,20,20,20,OK,,0.0012
145,4,5,30,35,35,FAIL,"Custos divergentes: CHULIU 30, FRANK 35, FRANK_V2 35",0.0047
146,4,5,37,37,37,OK,,0.0013
147,4,6,24,24,24,OK,,0.0009
148,4,7,23,23,23,OK,,0.0007
149,4,6,16,16,16,OK,,0.0007
150,4,10,22,22,22,OK,,0.0018
151,4,5,25,25,25,OK,,0.0015
152,4,9,26,26,26,OK,,0.0008
153,4,12,24,24,24,OK,,0.0023
154,4,10,19,19,19,OK,,0.0024
155,4,7,37,37,37,OK,,0.0025
156,4,5,16,16,16,OK,,0.0011
157,4,12,24,24,24,OK,,0.0016
158,4,12,26,26,26,OK,,0.0017
159,4,5,40,40,40,OK,,0.0006
160,4,11,33,33,33,OK,,0.0023
161,4,5,25,25,25,OK,,0.0015
162,4,11,12,12,12,OK,,0.0021
163,4,8,29,29,29,OK,,0.0017
164,4,10,25,25,25,OK,,0.0013
165,4,9,8,8,8,OK,,0.0006
166,4,10,21,21,21,OK,,0.0013
167,4,7,46,46,46,OK,,0.001
168,4,6,34,34,34,OK,,0.0013
169,4,4,22,22,22,OK,,0.0019
170,4,11,24,24,24,OK,,0.0028
171,4,6,25,25,25,OK,,0.0015
172,4,5,41,41,41,OK,,0.0013
173,4,9,27,27,27,OK,,0.0019
174,4,5,24,24,24,OK,,0.0011
175,4,10,15,15,15,OK,,0.0016
176,4,9,11,11,11,OK,,0.0017
177,4,9,18,18,18,OK,,0.0015
178,4,7,46,46,46,OK,,0.0032
179,4,6,30,30,30,OK,,0.0025
180,4,6,20,20,20,OK,,0.0021
181,4,7,22,22,22,OK,,0.0009
182,4,7,24,24,24,OK,,0.0007
183,4,6,31,31,31,OK,,0.0007
184,4,6,42,42,42,OK,,0.0022
185,4,12,18,18,18,OK,,0.0021
186,4,12,13,13,13,OK,,0.0017
187,4,8,11,11,11,OK,,0.0018
188,4,7,14,14,14,OK,,0.0012
189,4,11,12,12,12,OK,,0.0019
190,4,11,11,11,11,OK,,0.0018
191,4,10,21,21,21,OK,,0.003
192,4,8,15,15,15,OK,,0.0008
193,4,10,12,12,12,OK,,0.0021
194,4,4,28,28,28,OK,,0.0014
195,4,11,23,23,23,OK,,0.0017
196,4,6,24,24,24,OK,,0.0024
197,4,5,31,31,31,OK,,0.002
198,4,8,7,7,7,OK,,0.0012
199,4,7,25,25,25,OK,,0.0015
200,4,10,8,8,8,OK,,0.0022
201,4,8,35,35,35,OK,,0.0015
202,4,7,33,33,33,OK,,0.0034
203,4,12,20,20,20,OK,,0.002
204,4,12,29,29,29,OK,,0.0034
205,4,10,20,20,20,OK,,0.0016
206,4,10,22,22,22,OK,,0.0012
207,4,9,31,31,31,OK,,0.0008
208,4,9,18,18,18,OK,,0.0012
209,4,6,18,18,18,OK,,0.0016
210,4,11,15,15,15,OK,,0.0009
211,4,12,21,21,21,OK,,0.0029
212,4,9,20,20,20,OK,,0.0014
213,4,12,11,11,11,OK,,0.0009
214,4,8,20,20,20,OK,,0.0013
215,4,6,19,19,19,OK,,0.002
216,4,9,14,14,14,OK,,0.0021
217,4,7,8,8,8,OK,,0.0012
218,4,5,22,22,22,OK,,0.001
219,4,9,25,25,25,OK,,0.0013
220,4,6,34,34,34,OK,,0.0011
221,4,8,19,19,19,OK,,0.0015
222,4,11,5,5,5,OK,,0.001
223,4,7,20,20,20,OK,,0.0014
224,4,6,27,27,27,OK,,0.0007
225,4,7,38,38,38,OK,,0.0011
226,4,10,19,19,19,OK,,0.0009
227,4,6,20,20,20,OK,,0.0016
228,4,6,20,20,20,OK,,0.0007
229,4,4,28,28,28,OK,,0.0008
230,4,7,35,35,35,OK,,0.0008
231,4,6,6,6,6,OK,,0.0013
232,4,4,42,42,42,OK,,0.001
233,4,5,6,6,6,OK,,0.0013
234,4,11,15,15,15,OK,,0.0025
235,4,12,13,13,13,OK,,0.001
236,4,7,17,17,17,OK,,0.0009
237,4,7,23,23,23,OK,,0.0011
238,4,6,18,18,18,OK,,0.0012
239,4,4,16,16,16,OK,,0.0013
240,4,7,22,22,22,OK,,0.0014
241,4,5,32,32,32,OK,,0.0013
242,4,11,15,15,15,OK,,0.003
243,4,7,34,34,34,OK,,0.0007
244,4,10,22,22,22,OK,,0.0019
245,4,11,18,18,18,OK,,0.0018
246,4,6,29,29,29,OK,,0.0015
247,4,5,31,31,31,OK,,0.0015
248,4,8,25,25,25,OK,,0.0018
249,4,11,16,16,16,OK,,0.0018
250,4,10,22,22,22,OK,,0.0022
251,4,7,10,10,10,OK,,0.0051
252,4,7,25,25,25,OK,,0.0047
253,4,7,32,32,32,OK,,0.0017
254,4,11,18,18,18,OK,,0.0052
255,4,8,23,23,23,OK,,0.0019
256,4,6,36,36,36,OK,,0.0021
257,4,7,30,30,30,OK,,0.0021
258,4,12,12,12,12,OK,,0.0024
259,4,11,11,11,11,OK,,0.0012
260,4,11,21,21,21,OK,,0.0023
261,4,7,26,26,26,OK,,0.0021
262,4,11,22,22,22,OK,,0.0019
263,4,5,57,57,57,OK,,0.0008
264,4,10,26,26,26,OK,,0.0007
265,4,6,23,23,23,OK,,0.0016
266,4,11,25,25,25,OK,,0.0031
267,4,7,52,52,52,OK,,0.0009
268,4,6,14,14,14,OK,,0.0008
269,4,6,33,33,33,OK,,0.0011
270,4,11,27,27,27,OK,,0.0013
271,4,8,33,33,33,OK,,0.0016
272,4,9,28,28,28,OK,,0.0013
273,4,7,45,45,45,OK,,0.002
274,4,8,18,18,18,OK,,0.0017
275,4,6,17,17,17,OK,,0.0008
276,4,12,16,16,16,OK,,0.0009
277,4,12,20,20,20,OK,,0.0021
278,4,9,28,28,28,OK,,0.0018
279,4,9,35,35,35,OK,,0.0023
280,4,11,12,12,12,OK,,0.0023
281,4,11,24,24,24,OK,,0.0012
282,4,4,26,26,26,OK,,0.0016
283,4,9,28,28,28,OK,,0.0021
284,4,4,48,48,48,OK,,0.0028
285,4,12,19,19,19,OK,,0.0036
286,4,4,43,43,43,OK,,0.0018
287,4,4,29,29,29,OK,,0.0026
288,4,11,30,30,30,OK,,0.0041
289,4,4,16,16,16,OK,,0.0017
290,4,8,28,28,28,OK,,0.0028
291,4,6,15,15,15,OK,,0.002
292,4,11,21,21,21,OK,,0.0012
293,4,9,21,21,21,OK,,0.0007
294,4,9,22,22,22,OK,,0.0017
295,4,10,21,21,21,OK,,0.0039
296,4,7,26,26,26,OK,,0.0011
297,4,6,20,20,20,OK,,0.0011
298,4,7,42,42,42,OK,,0.0024
299,4,4,26,26,26,OK,,0.0011
300,4,4,35,35,35,OK,,0.0008
301,4,12,13,13,13,OK,,0.0014
302,4,12,11,11,11,OK,,0.0011
303,4,10,18,18,18,OK,,0.0008
304,4,7,29,29,29,OK,,0.0016
305,4,8,25,25,25,OK,,0.0023
306,4,11,14,14,14,OK,,0.0013
307,4,5,47,47,47,OK,,0.0006
308,4,5,30,30,30,OK,,0.0007
309,4,8,25,25,25,OK,,0.002
310,4,5,26,26,26,OK,,0.0017
311,4,6,20,20,20,OK,,0.0015
312,4,11,18,18,18,OK,,0.0019
313,4,11,20,20,20,OK,,0.0021
314,4,10,12,12,12,OK,,0.0031
315,4,7,36,36,36,OK,,0.0008
316,4,6,25,25,25,OK,,0.0015
317,4,12,34,34,34,OK,,0.0025
318,4,6,31,31,31,OK,,0.0015
319,4,8,17,17,17,OK,,0.0012
320,4,5,27,27,27,OK,,0.0007
321,4,11,22,22,22,OK,,0.0009
322,4,5,32,32,32,OK,,0.0015
