Teste, Familia, Vertices, Arestas, Custo_ChuLiu, Custo_Frank_v1, Custo_Frank_v2, Tempo_total_s, Tempo_ChuLiu_s, Tempo_Fase1_s, Tempo_Fase2_v1_s, Tempo_Fase2_v2_s, Dual_Frank_v1, Dual_Frank_v2, Contractions, MaxDepth, D0_edges, D0_nodes, Dual_count, Fase1_iter, PeakMem_kB, Sucesso, Erro, Total_sucessos, Total_falhas, ChuLiu_maior_que_Frank, Frank_maior_que_ChuLiu
1    , random , 102     , 181    , 831         , 831           , 831           , 0.171522     , 0.027733      , 0.127191     , 0.003452        , 0.000889        , True         , True         , 1           , 1       , 102     , 102     , 102       , 3         , 443       , OK     ,     , 1             , 0           , 0                     , 0
2    , random , 102     , 281    , 647         , 647           , 647           , 0.226406     , 0.068873      , 0.13626      , 0.003645        , 0.001182        , True         , True         , 19          , 19      , 133     , 102     , 108       , 8         , 607       , OK     ,     , 2             , 0           , 0                     , 0
3    , random , 132     , 376    , 838         , 838           , 838           , 0.321069     , 0.057431      , 0.22991      , 0.005315        , 0.001476        , True         , True         , 7           , 7       , 142     , 132     , 135       , 6         , 756       , OK     ,     , 3             , 0           , 0                     , 0
4    , random , 152     , 360    , 988         , 988           , 988           , 0.526684     , 0.047883      , 0.436664     , 0.008586        , 0.002586        , True         , True         , 3           , 3       , 162     , 152     , 154       , 5         , 883       , OK     ,     , 4             , 0           , 0                     , 0
5    , random , 174     , 422    , 1210        , 1210          , 1210          , 0.34738      , 0.058341      , 0.24009      , 0.008992        , 0.001934        , True         , True         , 3           , 3       , 184     , 174     , 174       , 3         , 713       , OK     ,     , 5             , 0           , 0                     , 0
6    , random , 171     , 384    , 1229        , 1229          , 1229          , 0.470161     , 0.137703      , 0.289057     , 0.008998        , 0.001561        , True         , True         , 20          , 20      , 199     , 171     , 180       , 12        , 1347      , OK     ,     , 6             , 0           , 0                     , 0
7    , random , 147     , 265    , 1200        , 1200          , 1200          , 0.22666      , 0.022488      , 0.169752     , 0.007467        , 0.002228        , True         , True         , 0           , 0       , 148     , 147     , 146       , 2         , 429       , OK     ,     , 7             , 0           , 0                     , 0
8    , random , 178     , 528    , 1190        , 1190          , 1190          , 0.347736     , 0.039534      , 0.249976     , 0.010858        , 0.002114        , True         , True         , 1           , 1       , 189     , 178     , 178       , 3         , 782       , OK     ,     , 8             , 0           , 0                     , 0
9    , random , 136     , 305    , 1000        , 1000          , 1000          , 0.243396     , 0.040412      , 0.171163     , 0.006363        , 0.001238        , True         , True         , 3           , 3       , 143     , 136     , 137       , 3         , 519       , OK     ,     , 9             , 0           , 0                     , 0
10   , random , 171     , 460    , 1219        , 1219          , 1219          , 0.328236     , 0.043368      , 0.233465     , 0.009709        , 0.002691        , True         , True         , 2           , 2       , 184     , 171     , 171       , 3         , 724       , OK     ,     , 10            , 0           , 0                     , 0
11   , random , 198     , 514    , 1367        , 1367          , 1367          , 0.416876     , 0.066002      , 0.286857     , 0.012474        , 0.00197         , True         , True         , 3           , 3       , 213     , 198     , 199       , 3         , 827       , OK     ,     , 11            , 0           , 0                     , 0
12   , random , 107     , 213    , 875         , 875           , 875           , 0.168021     , 0.027449      , 0.119654     , 0.004718        , 0.001661        , True         , True         , 2           , 2       , 112     , 107     , 108       , 3         , 423       , OK     ,     , 12            , 0           , 0                     , 0
13   , random , 185     , 514    , 1157        , 1157          , 1157          , 0.377167     , 0.049602      , 0.267899     , 0.011531        , 0.002053        , True         , True         , 2           , 2       , 190     , 185     , 186       , 3         , 821       , OK     ,     , 13            , 0           , 0                     , 0
14   , random , 101     , 219    , 792         , 792           , 792           , 0.162029     , 0.021439      , 0.121789     , 0.004128        , 0.000942        , True         , True         , 1           , 1       , 104     , 101     , 101       , 3         , 363       , OK     ,     , 14            , 0           , 0                     , 0
15   , random , 137     , 395    , 970         , 970           , 970           , 0.282155     , 0.030463      , 0.18812      , 0.006814        , 0.027918        , True         , True         , 1           , 1       , 149     , 137     , 137       , 3         , 553       , OK     ,     , 15            , 0           , 0                     , 0
16   , random , 138     , 366    , 928         , 928           , 928           , 0.28341      , 0.063653      , 0.184442     , 0.006388        , 0.001268        , True         , True         , 7           , 7       , 150     , 138     , 138       , 3         , 505       , OK     ,     , 16            , 0           , 0                     , 0
17   , random , 114     , 295    , 785         , 785           , 785           , 0.203477     , 0.025274      , 0.147296     , 0.00522         , 0.00624         , True         , True         , 1           , 1       , 123     , 114     , 114       , 3         , 478       , OK     ,     , 17            , 0           , 0                     , 0
18   , random , 162     , 277    , 1425        , 1425          , 1425          , 0.556068     , 0.100574      , 0.417564     , 0.008606        , 0.001617        , True         , True         , 13          , 13      , 180     , 162     , 168       , 8         , 867       , OK     ,     , 18            , 0           , 0                     , 0
19   , random , 138     , 390    , 799         , 799           , 799           , 0.31433      , 0.063413      , 0.211735     , 0.007378        , 0.001264        , True         , True         , 7           , 7       , 155     , 138     , 142       , 7         , 915       , OK     ,     , 19            , 0           , 0                     , 0
